id,cidade,estado,sigla,codigo,gentilico,latitude,longitude,populacao,area,densidade
3307,Fernandes Pinheiro,Paraná,PR,4107736,fernandespinheirense,-25.5153377,-50.4928628,5646,406.5,13.9
3308,Figueira,Paraná,PR,4107751,figueirense,-23.8487044,-50.4060289,7770,129.77,59.9
3309,Flor da Serra do Sul,Paraná,PR,4107850,sulflorense,-26.2420807,-53.2395973,4624,238.91,19.4
3310,Floraí,Paraná,PR,4107801,floraiense,-23.3488107,-52.3400517,4929,191.13,25.8
3311,Floresta,Paraná,PR,4107900,florestense,-23.5995002,-52.0851258,6774,158.23,42.8
3312,Florestópolis,Paraná,PR,4108007,florestopolitano,-22.8664464,-51.3906526,10548,246.33,42.8
3313,Flórida,Paraná,PR,4108106,floridense,-23.1071118,-51.9474346,2689,83.05,32.4
3314,Formosa do Oeste,Paraná,PR,4108205,formosense-do-oeste,-24.2742123,-53.3258513,6578,275.71,23.9
3315,Foz do Iguaçu,Paraná,PR,4108304,iguaçuense,-25.5163356,-54.5853764,258532,618.35,418.1
3316,Foz do Jordão,Paraná,PR,4108452,foz jordanense,-25.7377615,-52.118815,4650,235.38,19.8
3317,Francisco Alves,Paraná,PR,4108320,alvense,-24.1024751,-53.88892,6046,321.9,18.8
3318,Francisco Beltrão,Paraná,PR,4108403,beltronense,-26.0404504,-53.1749726,91093,735.11,123.9
3319,General Carneiro,Paraná,PR,4108502,carneirense,-26.4574061,-51.3889736,13710,1071.18,12.8
3320,Godoy Moreira,Paraná,PR,4108551,godoense,-24.1615986,-51.9051241,2946,131.01,22.5
3321,Goioerê,Paraná,PR,4108601,goio-erense,-24.1468613,-53.0888943,28884,564.16,51.2
3322,Goioxim,Paraná,PR,4108650,goioxinhense,-25.118718,-51.9791849,7111,702.47,10.1
3323,Grandes Rios,Paraná,PR,4108700,grande-riense,-24.1783477,-51.4519605,5618,314.2,17.9
3324,Guaíra,Paraná,PR,4108809,guairense,-24.0840184,-54.256534,33119,560.49,59.1
3325,Guairaçá,Paraná,PR,4108908,guairaçaense,-22.9144581,-52.7455935,6581,493.94,13.3
3326,Guamiranga,Paraná,PR,4108957,guamiranguense,-25.1840429,-50.8248263,8739,244.8,35.7
3327,Guapirama,Paraná,PR,4109005,guapiramense,-23.4462466,-50.0803953,3802,189.1,20.1
3328,Guaporema,Paraná,PR,4109104,guaporemense,-23.3175579,-52.8098384,2243,201.15,11.2
3329,Guaraci,Paraná,PR,4109203,guaraciense,-22.9712988,-51.6487558,5502,211.68,26.0
3330,Guaraniaçu,Paraná,PR,4109302,guaraniaçuano,-25.1287471,-52.8312661,12472,1238.32,10.1
3331,Guarapuava,Paraná,PR,4109401,guarapuavano,-25.3907214,-51.4628097,181504,3168.09,57.3
3332,Guaraqueçaba,Paraná,PR,4109500,guaraqueçabano,-25.2445091,-48.3190276,7636,2017.03,3.8
3333,Guaratuba,Paraná,PR,4109609,guaratubense,-25.8804742,-48.5737662,37067,1326.67,27.9
3334,Honório Serpa,Paraná,PR,4109658,honório serpense,-26.1870421,-52.318772,5211,502.24,10.4
3335,Ibaiti,Paraná,PR,4109708,ibaitiense,-23.8401119,-50.1924435,31364,897.74,34.9
3336,Ibema,Paraná,PR,4109757,ibemense,-25.1646004,-53.0244018,6352,145.45,43.7
3337,Ibiporã,Paraná,PR,4109807,ibiporanense,-23.2664186,-51.0527244,54558,297.74,183.2
3338,Icaraíma,Paraná,PR,4109906,icaraimense,-23.3919306,-53.6068646,7904,675.24,11.7
3339,Iguaraçu,Paraná,PR,4110003,iguaraçuense,-23.2049201,-51.8311441,4404,164.98,26.7
3340,Iguatu,Paraná,PR,4110052,iguatuense,-24.6825203,-53.0781416,2256,106.94,21.1
3341,Imbaú,Paraná,PR,4110078,imbauense,-24.4422962,-50.7416707,13111,330.7,39.6
3342,Imbituva,Paraná,PR,4110102,imbituvense,-25.2293043,-50.6054136,32564,756.54,43.0
3343,Inácio Martins,Paraná,PR,4110201,inácio-martinense,-25.5734557,-51.0770721,11125,936.21,11.9
3344,Inajá,Paraná,PR,4110300,inajaense,-22.7074597,-52.2124713,3109,194.7,16.0
3345,Indianópolis,Paraná,PR,4110409,indianopolitano,-23.4847715,-52.6814062,4457,122.62,36.3
3346,Ipiranga,Paraná,PR,4110508,ipiranguense,-25.0253304,-50.5835338,15172,927.09,16.4
3347,Iporã,Paraná,PR,4110607,iporãnense,-24.0022671,-53.7086807,13926,647.89,21.5
3348,Iracema do Oeste,Paraná,PR,4110656,iracemense,-24.436091,-53.3582223,2288,81.54,28.1
3349,Irati,Paraná,PR,4110706,iratiense,-25.4700302,-50.6509459,60727,999.52,60.8
3350,Iretama,Paraná,PR,4110805,iretamense,-24.3389217,-52.0639245,10169,570.46,17.8
3351,Itaguajé,Paraná,PR,4110904,itaguajeense,-22.5967051,-51.9580164,4466,190.37,23.5
3352,Itaipulândia,Paraná,PR,4110953,itaipulandiense,-25.1362597,-54.3685809,11176,331.29,33.7
3353,Itambaracá,Paraná,PR,4111001,itambaracaense,-22.9911548,-50.4101474,6582,207.34,31.7
3354,Itambé,Paraná,PR,4111100,itambenense,-23.6960943,-52.0003599,6108,243.82,25.1
3355,Itapejara d'Oeste,Paraná,PR,4111209,itapejarense,-25.9660986,-52.8146778,11964,254.01,47.1
3356,Itaperuçu,Paraná,PR,4111258,itaperuçuense,-25.1169056,-49.5076392,28634,320.58,89.3
3357,Itaúna do Sul,Paraná,PR,4111308,itaunense,-22.7318805,-52.8955875,2865,128.87,22.2
3358,Ivaí,Paraná,PR,4111407,ivaiense,-24.9449414,-50.8872648,13879,607.85,22.8
3359,Ivaiporã,Paraná,PR,4111506,ivaiporãnense,-24.2444396,-51.6741201,31984,431.5,74.1
3360,Ivaté,Paraná,PR,4111555,ivateense,-23.4090724,-53.3721383,8185,410.91,19.9
3361,Ivatuba,Paraná,PR,4111605,ivatubense,-23.6191974,-52.2207636,3259,96.66,33.7
3362,Jaboti,Paraná,PR,4111704,jabotiense,-23.7230231,-50.0803953,5274,139.28,37.9
3363,Jacarezinho,Paraná,PR,4111803,jacarezinhense,-23.1580947,-49.9777136,39378,602.53,65.4
3364,Jaguapitã,Paraná,PR,4111902,jaguapitãense,-23.1093238,-51.533873,13620,475.0,28.7
3365,Jaguariaíva,Paraná,PR,4112009,jaguariaivense,-24.3439722,-49.7319925,34857,1453.07,24.0
3366,Jandaia do Sul,Paraná,PR,4112108,jandaiense-do-sul,-23.6386271,-51.6623517,21176,187.6,112.9
3367,Janiópolis,Paraná,PR,4112207,janiopolitano,-24.1291732,-52.8098384,5245,335.65,15.6
3368,Japira,Paraná,PR,4112306,japirense,-23.7483506,-50.1626664,4994,188.29,26.5
3369,Japurá,Paraná,PR,4112405,japuraense,-23.4489899,-52.5532048,9425,165.19,57.1
3370,Jardim Alegre,Paraná,PR,4112504,jardim-alegrense,-24.1816083,-51.6906654,11328,410.48,27.6
3371,Jardim Olinda,Paraná,PR,4112603,jardinolindense,-22.5527243,-52.050779,1331,128.52,10.4
3372,Jataizinho,Paraná,PR,4112702,jatainhense,-23.2509757,-50.9185071,12588,159.18,79.1
3373,Jesuítas,Paraná,PR,4112751,jesuitense,-24.3803669,-53.3865498,8412,247.5,34.0
3374,Joaquim Távora,Paraná,PR,4112801,tavorense,-23.4749389,-49.9161886,11908,289.17,41.2
3375,Jundiaí do Sul,Paraná,PR,4112900,jundiaiense-do-sul,-23.4703637,-50.2244429,3292,320.82,10.3
3376,Juranda,Paraná,PR,4112959,jurandense,-24.4131163,-52.8098384,7340,354.36,20.7
3377,Jussara,Paraná,PR,4113007,jussarense,-23.6201232,-52.4717897,7013,210.87,33.3
3378,Kaloré,Paraná,PR,4113106,kaloreense,-23.8517,-51.70451,4100,193.3,21.2
3379,Lapa,Paraná,PR,4113205,lapeano,-25.7675893,-49.717299,48163,2093.86,23.0
3380,Laranjal,Paraná,PR,4113254,laranjaense,-24.8878617,-52.4713181,5852,559.44,10.5
3381,Laranjeiras do Sul,Paraná,PR,4113304,laranjeirense-do-sul,-25.4079504,-52.4134746,32073,673.6,47.6
3382,Leópolis,Paraná,PR,4113403,leopolense,-23.0632943,-50.7208989,3954,344.92,11.5
3383,Lidianópolis,Paraná,PR,4113429,lidianopolitano,-24.0802548,-51.6623517,3310,154.36,21.4
3384,Lindoeste,Paraná,PR,4113452,lindo-estense,-25.2727088,-53.5419225,4676,361.37,12.9
3385,Loanda,Paraná,PR,4113502,loandense,-22.9309562,-53.1346109,23086,722.5,32.0
3386,Lobato,Paraná,PR,4113601,lobatense,-22.9709884,-52.0003599,4787,240.9,19.9
3387,Londrina,Paraná,PR,4113700,londrinense,-23.3044524,-51.1695824,569733,1652.57,344.8
3388,Luiziana,Paraná,PR,4113734,luizianense,-24.3325053,-52.318772,7262,916.84,7.9
3389,Lunardelli,Paraná,PR,4113759,lunardelliense,-24.0772839,-51.7889062,4794,199.21,24.1
3390,Lupionópolis,Paraná,PR,4113809,lupionopolense,-22.7554607,-51.6605692,4920,121.07,40.6
3391,Mallet,Paraná,PR,4113908,malletense,-25.8728975,-50.8664451,13630,753.71,18.1
3392,Mamborê,Paraná,PR,4114005,mamborense,-24.3170965,-52.5275452,13132,788.06,16.7
3393,Mandaguaçu,Paraná,PR,4114104,mandaguaçuense,-23.3462407,-52.0948587,22819,294.02,77.6
3394,Mandaguari,Paraná,PR,4114203,mandaguariense,-23.5169863,-51.687206,34400,335.81,102.4
3395,Mandirituba,Paraná,PR,4114302,mandiritubano,-25.7775289,-49.3287022,26869,379.18,70.9
3396,Manfrinópolis,Paraná,PR,4114351,manfrinopolitano,-26.1052199,-53.3258513,2571,216.42,11.9
3397,Mangueirinha,Paraná,PR,4114401,mangueirinhense,-26.0001463,-52.2337184,16714,1055.46,15.8
3398,Manoel Ribas,Paraná,PR,4114500,manoel-ribense,-24.4815979,-51.6623517,13502,571.14,23.6
3399,Marechal Cândido Rondon,Paraná,PR,4114609,rondonense,-24.5568725,-54.056788,52944,748.0,70.8
3400,Maria Helena,Paraná,PR,4114708,maria-helenense,-23.6010093,-53.1749726,5677,486.22,11.7
3401,Marialva,Paraná,PR,4114807,marialvense,-23.4846227,-51.7930941,35496,475.56,74.6
3402,Marilândia do Sul,Paraná,PR,4114906,marilandense,-23.7944567,-51.3050851,8836,384.42,23.0
3403,Marilena,Paraná,PR,4115002,marilenense,-22.7374071,-53.0673905,7076,232.36,30.5
3404,Mariluz,Paraná,PR,4115101,mariluzense,-24.0074176,-53.1479115,10345,433.17,23.9
3405,Maringá,Paraná,PR,4115200,maringaense,-23.4209995,-51.9330558,423666,487.01,869.9
3406,Mariópolis,Paraná,PR,4115309,mariopolitano,-26.3569068,-52.5541694,6610,230.37,28.7
3407,Maripá,Paraná,PR,4115358,maripaense,-24.420451,-53.8291478,5603,283.79,19.7
3408,Marmeleiro,Paraná,PR,4115408,marmeleirense,-26.2442498,-53.1104044,14367,387.38,37.1
3409,Marquinho,Paraná,PR,4115457,marquinhense,-25.1005188,-52.254972,4405,509.63,8.6
3410,Marumbi,Paraná,PR,4115507,marumbiense,-23.7590822,-51.6623517,4679,208.47,22.4
3411,Matelândia,Paraná,PR,4115606,matelandiense,-25.2426589,-53.9785591,17943,639.75,28.0
3412,Matinhos,Paraná,PR,4115705,matinhense,-25.8322614,-48.5380454,34720,117.9,294.5
3413,Mato Rico,Paraná,PR,4115739,mato-riquense,-24.7111986,-52.2337184,3272,394.53,8.3
3414,Mauá da Serra,Paraná,PR,4115754,mauaense da serra,-23.8992407,-51.2282168,10601,108.32,97.9
3415,Medianeira,Paraná,PR,4115804,medianeirense,-25.2952784,-54.0932225,46198,328.73,140.5
3416,Mercedes,Paraná,PR,4115853,mercedense,-24.4314063,-54.1938221,5536,200.86,27.6
3417,Mirador,Paraná,PR,4115903,miradorense,-23.2245912,-52.7670021,2213,221.71,10.0
3418,Miraselva,Paraná,PR,4116000,miraselvano,-22.9675844,-51.4848278,1806,90.29,20.0
3419,Missal,Paraná,PR,4116059,missalense,-25.0914713,-54.2474972,10702,324.4,33.0
3420,Moreira Sales,Paraná,PR,4116109,moreira-salense,-24.0271374,-53.0244018,12121,353.77,34.3
3421,Morretes,Paraná,PR,4116208,morretense,-25.4827475,-48.8290713,16406,684.58,24.0
3422,Munhoz de Melo,Paraná,PR,4116307,munhozense,-23.1406653,-51.7466948,3984,137.02,29.1
3423,Nossa Senhora das Graças,Paraná,PR,4116406,gracense,-22.9114615,-51.7889062,4008,185.77,21.6
3424,Nova Aliança do Ivaí,Paraná,PR,4116505,ivaiense,-23.1773655,-52.5959129,1543,131.27,11.8
3425,Nova América da Colina,Paraná,PR,4116604,nova-americanense,-23.3555531,-50.700134,3445,129.48,26.6
3426,Nova Aurora,Paraná,PR,4116703,nova-aurorense,-24.5208392,-53.2611514,10472,474.01,22.1
3427,Nova Cantu,Paraná,PR,4116802,nova-cantuense,-24.6492017,-52.5745556,5302,555.49,9.5
3428,Nova Esperança,Paraná,PR,4116901,nova-esperancense,-23.1891863,-52.2004893,27904,401.59,69.5
3429,Nova Esperança do Sudoeste,Paraná,PR,4116950,novaesperancense,-25.9034897,-53.2611514,5046,208.47,24.2
3430,Nova Fátima,Paraná,PR,4117008,fatimense,-23.4332183,-50.5634408,8153,283.42,28.8
3431,Nova Laranjeiras,Paraná,PR,4117057,nova laranjeirense,-25.215352,-52.5745556,11554,1210.21,9.5
3432,Nova Londrina,Paraná,PR,4117107,nova-londrinense,-22.7643989,-52.9872654,13213,269.39,49.0
3433,Nova Olímpia,Paraná,PR,4117206,olimpiense,-23.4290277,-53.0673905,5806,136.35,42.6
3434,Nova Prata do Iguaçu,Paraná,PR,4117255,pratense,-25.6035708,-53.3474304,10548,352.57,29.9
3435,Nova Santa Bárbara,Paraná,PR,4117214,bárbaraense,-23.593655,-50.7312839,4249,71.76,59.2
3436,Nova Santa Rosa,Paraná,PR,4117222,nova-santa-rosense,-24.4130078,-53.9759139,8219,204.67,40.2
3437,Nova Tebas,Paraná,PR,4117271,nova-tebense,-24.4487243,-51.9580164,5649,545.69,10.4
3438,Novo Itacolomi,Paraná,PR,4117297,itacolomiense,-23.8023903,-51.5360368,2844,161.41,17.6
3439,Ortigueira,Paraná,PR,4117305,ortigueirense,-24.2099688,-50.9263297,22141,2429.56,9.1
3440,Ourizona,Paraná,PR,4117404,ourizonense,-23.4340143,-52.2124713,3428,176.46,19.4
3441,Ouro Verde do Oeste,Paraná,PR,4117453,ouro-verdense,-24.7985475,-53.88892,5996,293.04,20.5
3442,Paiçandu,Paraná,PR,4117503,paiçanduense,-23.4554707,-52.0423373,41281,171.38,240.9
3443,Palmas,Paraná,PR,4117602,palmense,-26.4307273,-51.8100218,50986,1557.9,32.7
3444,Palmeira,Paraná,PR,4117701,palmeirense,-25.4239714,-50.0044697,33877,1470.07,23.0
3445,Palmital,Paraná,PR,4117800,palmitalense,-24.8724898,-52.2337184,13172,817.65,16.1
3446,Palotina,Paraná,PR,4117909,palotinense,-24.2808439,-53.8671868,31846,651.24,48.9
3447,Paraíso do Norte,Paraná,PR,4118006,paraisense-do-norte,-23.2702315,-52.6386467,13830,204.56,67.6
3448,Paranacity,Paraná,PR,4118105,paranacitense,-22.8453057,-52.1275481,11472,348.63,32.9
3449,Paranaguá,Paraná,PR,4118204,parnanguara,-25.5165725,-48.5229975,154936,826.43,187.5
3450,Paranapoema,Paraná,PR,4118303,paranapoemense,-22.6722404,-52.0851258,3203,175.88,18.2
3451,Paranavaí,Paraná,PR,4118402,paranavaiense,-23.0821226,-52.4622155,88374,1202.27,73.5
3452,Pato Bragado,Paraná,PR,4118451,pato bragadense,-24.6283084,-54.2264013,5610,135.29,41.5
3453,Pato Branco,Paraná,PR,4118501,pato-branquense,-26.2297202,-52.6711356,82881,539.09,153.7
3454,Paula Freitas,Paraná,PR,4118600,paula-freitense,-26.1902592,-50.8040271,5873,421.41,13.9
3455,Paulo Frontin,Paraná,PR,4118709,frontinense,-26.0709768,-50.7416707,7354,369.86,19.9
3456,Peabiru,Paraná,PR,4118808,peabiruense,-23.9145273,-52.3400517,13996,468.6,29.9
3457,Perobal,Paraná,PR,4118857,perobalense,-23.9192779,-53.3690158,6127,409.05,15.0
3458,Pérola,Paraná,PR,4118907,perolense,-23.8026835,-53.6799909,11234,240.64,46.7
3459,Pérola d'Oeste,Paraná,PR,4119004,pérola-oestense,-25.8223397,-53.7439324,6347,205.28,30.9
